session_id,click_propensity_score,predicted_click
536921,0.4920116,0
330139,0.54094696,1
92623,0.35779652,0
207548,0.45357606,0
552294,0.54911804,1
277850,0.57340676,1
548218,0.5179788,1
487641,0.16819295,0
169035,0.270374,0
540902,0.30083063,0
226465,0.4210868,0
203958,0.5414373,1
370111,0.44734395,0
24561,0.43038958,0
385814,0.3628286,0
208207,0.45693818,0
481972,0.47805777,0
22449,0.24124268,0
425906,0.5275897,1
24158,0.5204235,1
207456,0.39133695,0
386554,0.3723545,0
97532,0.43452412,0
552701,0.38149804,0
207522,0.3786201,0
551977,0.38978595,0
217047,0.44667184,0
554411,0.26660657,0
588124,0.5666922,1
168515,0.26066363,0
365944,0.49774182,1
199849,0.4606911,0
386426,0.35327274,0
548476,0.30419397,0
576134,0.55679864,1
400280,0.32981795,0
290638,0.47446245,0
70429,0.400963,0
399937,0.27688494,0
282313,0.470508,0
548558,0.557358,1
207466,0.45693818,0
485643,0.19412811,0
226373,0.47180617,0
555776,0.45887953,0
239894,0.35026872,0
240011,0.45268217,0
821,0.5242423,1
544075,0.34304386,0
481965,0.34885117,0
212538,0.25146216,0
222309,0.367908,0
239855,0.37330684,0
161240,0.31076953,0
323532,0.41069883,0
238481,0.6290692,1
102835,0.5680042,1
239672,0.38659394,0
457241,0.226903,0
200607,0.38659394,0
561626,0.54657036,1
399689,0.2769667,0
578421,0.5681395,1
40343,0.5026679,1
416027,0.3975535,0
536522,0.52674925,1
85251,0.38594604,0
223262,0.3436892,0
543992,0.48121294,0
537617,0.51794684,1
550929,0.43166465,0
320429,0.4882598,0
400245,0.3674548,0
237732,0.46777943,0
399791,0.34080404,0
552026,0.52010196,1
480682,0.5317231,1
574198,0.51438475,1
386627,0.42226166,0
538865,0.49356243,0
563842,0.42226166,0
207648,0.38573116,0
282463,0.6018196,1
340662,0.46520582,0
240077,0.38573116,0
207776,0.47225037,0
550285,0.4859986,0
485271,0.5349831,1
400409,0.32751384,0
544089,0.34428307,0
315358,0.41876695,0
205797,0.29700726,0
403621,0.5079052,1
567476,0.54657036,1
585793,0.5681395,1
561932,0.42488417,0
208269,0.5262205,1
548742,0.44618756,0
584725,0.5657371,1
420620,0.40976894,0
206411,0.40976894,0
385449,0.5353346,1
575519,0.5808164,1
280729,0.6018196,1
530343,0.536382,1
435742,0.5981197,1
544690,0.38819212,0
153070,0.36126453,0
357554,0.52263564,1
155502,0.50262755,1
580184,0.5147735,1
422932,0.53282255,1
240079,0.30909616,0
567712,0.515932,1
239692,0.27688494,0
224223,0.2856848,0
327464,0.41362467,0
107676,0.5349329,1
486323,0.5426334,1
454783,0.4302088,0
224638,0.32558528,0
208012,0.37240356,0
571121,0.6250814,1
399927,0.37008852,0
558770,0.43542415,0
493323,0.1301585,0
575723,0.56437105,1
197722,0.46135643,0
207654,0.44360435,0
378129,0.39372918,0
220196,0.37619013,0
329431,0.3798921,0
58767,0.44673416,0
164823,0.4546464,0
551275,0.57080764,1
474398,0.5407559,1
280395,0.430533,0
198520,0.4803057,0
12168,0.45505413,0
583464,0.5681395,1
24512,0.5190112,1
208530,0.45693818,0
224258,0.32906675,0
535856,0.5442616,1
364389,0.5121741,1
129241,0.42504942,0
550366,0.4836129,0
561679,0.60909957,1
50789,0.5680042,1
208345,0.43084008,0
239439,0.45141494,0
450354,0.47355387,0
396921,0.30534986,0
351421,0.4721533,0
492624,0.5356404,1
38001,0.35490173,0
239074,0.35459328,0
397575,0.32339314,0
183728,0.2652913,0
222612,0.3745612,0
281149,0.30323547,0
550176,0.4156625,0
136396,0.52063054,1
330714,0.41169822,0
199054,0.4606911,0
323174,0.20682992,0
544061,0.4994222,1
253570,0.53811157,1
283606,0.53796804,1
588988,0.5657371,1
293209,0.4021039,0
385273,0.4769026,0
177749,0.3158159,0
226669,0.47525123,0
561665,0.55490214,1
224556,0.32000694,0
329466,0.5121432,1
119558,0.532669,1
238855,0.35177836,0
551447,0.48006195,0
328518,0.21229604,0
206414,0.39080328,0
558784,0.18470219,0
426008,0.37258083,0
366137,0.2652913,0
309548,0.32131213,0
207780,0.3877887,0
561612,0.5771793,1
157147,0.41582444,0
481104,0.4091443,0
140185,0.35870925,0
425369,0.50344205,1
497113,0.5410822,1
291430,0.2192601,0
208113,0.43046007,0
592172,0.39289907,0
223377,0.32962677,0
224178,0.324525,0
207743,0.4626695,0
336753,0.19235519,0
64131,0.4156631,0
485982,0.5491058,1
240299,0.4643119,0
70205,0.37818468,0
268792,0.55298,1
548328,0.3748968,0
130010,0.5121741,1
198022,0.45028338,0
417064,0.3916395,0
197678,0.48644835,0
67476,0.44764104,0
577179,0.56460774,1
207563,0.46923748,0
254973,0.5423324,1
282097,0.59772825,1
585755,0.5666922,1
170728,0.3790712,0
135621,0.39442468,0
576479,0.5771793,1
450803,0.23102354,0
85334,0.54696363,1
238067,0.4606911,0
526295,0.38988087,0
43166,0.39262348,0
541115,0.41317478,0
561539,0.4008168,0
328663,0.44415423,0
365216,0.33447838,0
397359,0.32793888,0
561576,0.47356793,0
574501,0.47356793,0
561588,0.5944455,1
407,0.5396098,1
551366,0.55429137,1
239963,0.3674548,0
152824,0.48292044,0
400253,0.3674548,0
436220,0.5639955,1
548343,0.51267546,1
167143,0.37512934,0
169843,0.5429909,1
418685,0.5067222,1
427104,0.34181294,0
578429,0.43001994,0
218115,0.47905535,0
488803,0.4321539,0
240235,0.45693818,0
347342,0.38167775,0
208111,0.46923748,0
108157,0.46266103,0
272306,0.6018196,1
208545,0.44360435,0
239171,0.4606911,0
324511,0.51286787,1
271445,0.6020524,1
166964,0.3902635,0
168078,0.19235519,0
437143,0.13335161,0
238313,0.47486994,0
203451,0.42879376,0
386562,0.42733276,0
207525,0.46211067,0
584143,0.54301226,1
200520,0.4606911,0
125702,0.3703725,0
550105,0.43871573,0
494732,0.44436163,0
409393,0.56688243,1
424581,0.6056539,1
362357,0.44540158,0
182287,0.25828695,0
24872,0.4924514,0
452768,0.28880483,0
406183,0.38936532,0
327384,0.555867,1
26888,0.4191715,0
274003,0.42495224,0
208302,0.3178703,0
239836,0.36978826,0
155390,0.51277417,1
38838,0.4372088,0
551077,0.5628857,1
330044,0.534427,1
540932,0.2668165,0
427145,0.58564895,1
272003,0.6018196,1
130144,0.33970818,0
548844,0.4304748,0
345657,0.4397646,0
238001,0.3802051,0
137247,0.529236,1
116726,0.33995202,0
197953,0.3802051,0
398404,0.32686254,0
398575,0.32388285,0
222748,0.32751384,0
174824,0.50146234,1
391233,0.39648247,0
558804,0.27004096,0
551603,0.46517238,0
239945,0.28638184,0
240150,0.31039983,0
310484,0.4779211,0
226416,0.44224012,0
577699,0.54301226,1
228621,0.36005774,0
73502,0.5869356,1
461398,0.4310418,0
240419,0.42893815,0
198551,0.46322566,0
58055,0.5705196,1
165942,0.5246402,1
400113,0.34629995,0
551389,0.39466703,0
222745,0.32962677,0
400200,0.32396194,0
79420,0.37418693,0
314904,0.37595436,0
531859,0.39992929,0
486648,0.34159327,0
224566,0.31518364,0
560766,0.5736413,1
224170,0.34291673,0
570942,0.57559526,1
248733,0.54471964,1
167140,0.4546464,0
336389,0.53208125,1
575524,0.5808164,1
479158,0.53208125,1
362351,0.37066948,0
15580,0.3426095,0
398932,0.32339314,0
208264,0.2405427,0
550606,0.50099844,1
549722,0.4251627,0
314046,0.21642694,0
26955,0.41270584,0
307774,0.12376948,0
397534,0.32339314,0
154964,0.2013793,0
550936,0.5625574,1
400410,0.32704863,0
561498,0.39535382,0
222125,0.36547795,0
277826,0.5914417,1
397924,0.32339314,0
398011,0.32686254,0
561917,0.5666922,1
579469,0.55490214,1
528432,0.5215364,1
237335,0.3736358,0
198733,0.46322566,0
586549,0.56460774,1
551992,0.29215384,0
370287,0.49187273,0
550275,0.5013875,1
485417,0.4829589,0
202842,0.465359,0
561722,0.57367176,1
374169,0.47809342,0
98902,0.45570427,0
177935,0.4329258,0
152862,0.49780986,1
548852,0.41467646,0
369329,0.48524877,0
397188,0.34196606,0
397886,0.21372882,0
386226,0.56223655,1
581578,0.5734668,1
548874,0.55401295,1
492077,0.5208315,1
588672,0.5989034,1
119518,0.4042051,0
303982,0.24212812,0
85054,0.52935386,1
316784,0.42828658,0
430827,0.4268798,0
587425,0.54301226,1
199610,0.475688,0
551810,0.5395299,1
208660,0.45268217,0
585795,0.5734668,1
374352,0.38892263,0
438130,0.40326542,0
207612,0.2581607,0
400446,0.36515665,0
311431,0.47259802,0
71544,0.56331986,1
400482,0.30299634,0
586404,0.51438475,1
577324,0.51438475,1
200514,0.4094729,0
539393,0.37798017,0
579564,0.5884191,1
549160,0.4528669,0
552578,0.5140977,1
164603,0.35867396,0
399449,0.27462286,0
223067,0.28935003,0
549813,0.42299157,0
561684,0.56621885,1
78983,0.5472013,1
552231,0.51475775,1
222552,0.36547795,0
51429,0.42111605,0
397805,0.30534986,0
479068,0.52216524,1
169825,0.34526715,0
549372,0.5196205,1
130194,0.33603883,0
446433,0.2682982,0
561524,0.56621885,1
289987,0.37206858,0
566124,0.28827754,0
359325,0.28212428,0
330397,0.4701347,0
576810,0.5147735,1
561865,0.42306536,0
575976,0.61858135,1
398246,0.32767197,0
309490,0.33250606,0
234867,0.5421863,1
569238,0.5681395,1
113076,0.2578061,0
26160,0.58933586,1
249418,0.5460277,1
398571,0.33313173,0
105716,0.37224248,0
309475,0.47886348,0
544014,0.2609828,0
24552,0.28028995,0
396727,0.23828922,0
548314,0.53256047,1
575694,0.57086915,1
300866,0.4487383,0
152940,0.5123248,1
552650,0.41584688,0
70774,0.40426457,0
140842,0.48953745,0
530250,0.5092783,1
267458,0.5476357,1
208288,0.45357606,0
424152,0.4803891,0
8675,0.39180222,0
548208,0.5154323,1
128039,0.4829151,0
373412,0.48524877,0
571601,0.54657036,1
549842,0.5625574,1
529894,0.536382,1
375246,0.51524913,1
184607,0.38885483,0
270914,0.46738794,0
399755,0.30761284,0
273850,0.4986159,1
238058,0.48375702,0
222104,0.3797417,0
585173,0.5681395,1
197881,0.3698067,0
548800,0.5252467,1
22484,0.3376753,0
247156,0.54893064,1
575916,0.5147735,1
112569,0.46247494,0
196968,0.45028338,0
530416,0.51794684,1
585141,0.54301226,1
585354,0.56621885,1
400048,0.36395937,0
239833,0.36395937,0
549928,0.601974,1
399936,0.3691714,0
162971,0.46460217,0
239302,0.4901458,0
197172,0.2930185,0
64047,0.46507603,0
74582,0.38925728,0
198574,0.5147206,1
400573,0.31519786,0
582133,0.5657371,1
319825,0.45277718,0
117930,0.41375148,0
397621,0.32339314,0
532327,0.23759712,0
564432,0.3520793,0
543392,0.5594815,1
566516,0.5501756,1
586020,0.56621885,1
480992,0.33825874,0
254347,0.36795804,0
46969,0.52935386,1
570270,0.42875633,0
157250,0.53749,1
207969,0.33548698,0
84341,0.35960862,0
371205,0.48779622,0
517839,0.5080256,1
24473,0.2979928,0
98251,0.44673416,0
549034,0.4294929,0
588661,0.55679864,1
566181,0.5563237,1
31970,0.6174522,1
549552,0.4560171,0
27726,0.4559133,0
237938,0.48069414,0
207951,0.4585679,0
398513,0.32339314,0
197758,0.25844035,0
588592,0.3976751,0
538177,0.52152425,1
207675,0.35977632,0
155868,0.6098767,1
552545,0.41971445,0
319029,0.5145639,1
237861,0.4223988,0
423365,0.6113563,1
63435,0.5680042,1
197606,0.37716824,0
207819,0.35977632,0
200147,0.49214306,0
486739,0.4395767,0
302210,0.24660029,0
516402,0.4075977,0
294153,0.47259802,0
320830,0.4520311,0
160317,0.2963973,0
551271,0.2963973,0
238461,0.47905535,0
551332,0.38861278,0
131599,0.465954,0
222521,0.37703663,0
226795,0.4348547,0
357681,0.30114597,0
561657,0.42875633,0
181282,0.33426803,0
527144,0.54455036,1
208016,0.44426537,0
525220,0.47538558,0
154314,0.47627777,0
583386,0.56621885,1
400140,0.36395937,0
389968,0.3700984,0
414828,0.43143365,0
581217,0.505357,1
400305,0.36395937,0
535291,0.48737308,0
199289,0.45028338,0
427164,0.6022355,1
588209,0.4203099,0
154820,0.50436765,1
126451,0.36874947,0
407377,0.39003286,0
248556,0.38282225,0
202150,0.42579848,0
147957,0.38068393,0
526082,0.5206541,1
539973,0.36736494,0
275798,0.6430735,1
551279,0.45092353,0
374892,0.42784795,0
405059,0.1249663,0
275266,0.5914417,1
411595,0.5892417,1
112865,0.29043245,0
529498,0.46796575,0
93300,0.28639835,0
321142,0.21288,0
248280,0.5423324,1
536119,0.51505387,1
544071,0.47451526,0
244216,0.49919996,1
575998,0.2282444,0
154449,0.34399995,0
201630,0.475688,0
330800,0.34399995,0
238759,0.475688,0
418073,0.4520984,0
399721,0.30582717,0
522772,0.534238,1
548866,0.51738614,1
320081,0.35912886,0
561538,0.5681395,1
489969,0.52319133,1
224473,0.309139,0
154580,0.5119909,1
153039,0.48651657,0
200768,0.47905535,0
425111,0.6056539,1
520421,0.47674507,0
492376,0.55489147,1
135874,0.5128343,1
155133,0.44330516,0
224199,0.3395637,0
386142,0.61238605,1
155378,0.3740021,0
549429,0.612848,1
386353,0.55707765,1
98639,0.30089784,0
240070,0.4585679,0
119506,0.5302102,1
119524,0.2829276,0
153977,0.36126453,0
208836,0.38232493,0
436080,0.62232375,1
407344,0.457394,0
153679,0.49701995,1
199753,0.4876061,0
550126,0.45407704,0
551825,0.5464218,1
166276,0.4656232,0
552495,0.52010196,1
207843,0.42893815,0
224226,0.3260767,0
125252,0.32144493,0
536427,0.5350044,1
479488,0.18594117,0
398283,0.32225272,0
578987,0.5838905,1
222248,0.23511389,0
206420,0.40976894,0
399898,0.18893,0
424088,0.39721614,0
412730,0.40943736,0
273971,0.53796804,1
552111,0.556491,1
495063,0.50861305,1
315217,0.40994662,0
570153,0.29248804,0
386573,0.286281,0
563957,0.286281,0
246196,0.46607053,0
427581,0.46272242,0
268885,0.59697783,1
407353,0.35513452,0
46781,0.5947976,1
561492,0.6148307,1
208858,0.44360435,0
400049,0.3194199,0
400536,0.32796732,0
224169,0.32393628,0
331105,0.36189356,0
239727,0.29792935,0
154166,0.23308498,0
290062,0.3029793,0
487459,0.50861305,1
536226,0.34059027,0
201234,0.38659394,0
208031,0.46923748,0
153790,0.49780986,1
57192,0.42950478,0
398039,0.32339314,0
382177,0.6298335,1
581798,0.5681395,1
42689,0.42111605,0
587078,0.47356793,0
206198,0.46246928,0
324288,0.2022768,0
31188,0.54116905,1
434217,0.5981197,1
485724,0.4507177,0
536869,0.38600215,0
576244,0.5666922,1
129476,0.19153965,0
154256,0.2940175,0
94007,0.5349329,1
585194,0.5734668,1
154626,0.37064067,0
429164,0.37614182,0
207592,0.37240356,0
53130,0.39668325,0
197266,0.21856277,0
327315,0.2509784,0
313801,0.16827801,0
318624,0.18594117,0
417616,0.47739068,0
23491,0.43601942,0
99735,0.26880884,0
249788,0.5262926,1
346860,0.31611055,0
580326,0.51438475,1
232631,0.37879166,0
473673,0.4008272,0
222718,0.32982734,0
237629,0.3029571,0
494058,0.3649918,0
314882,0.39943543,0
480235,0.4000319,0
417286,0.58910334,1
256229,0.37881532,0
197556,0.35343412,0
529244,0.28135076,0
472928,0.21288,0
125896,0.4059391,0
320509,0.39938456,0
197995,0.4798573,0
200181,0.47905535,0
25936,0.2509784,0
200535,0.4606911,0
240319,0.40142766,0
27037,0.37125716,0
584436,0.5019738,1
148052,0.38515592,0
433230,0.56919235,1
400426,0.21183689,0
62241,0.18886013,0
76883,0.4964413,1
300798,0.40455788,0
458588,0.32257152,0
454456,0.30215904,0
113741,0.18692327,0
558801,0.31608543,0
391199,0.30192497,0
90920,0.44026858,0
152095,0.47627777,0
268236,0.57278705,1
369784,0.2616041,0
405089,0.52865255,1
558657,0.374372,0
119362,0.46351984,0
282007,0.4502014,0
335850,0.4008272,0
490675,0.3678178,0
582353,0.52007776,1
201002,0.43833858,0
208496,0.41299376,0
347496,0.29115096,0
265423,0.59697783,1
293823,0.44036737,0
320606,0.5321527,1
399093,0.31079987,0
585352,0.54301226,1
251251,0.4117831,0
375845,0.50630707,1
489590,0.55606115,1
23580,0.39241448,0
12356,0.48037708,0
306994,0.45903376,0
137371,0.17886502,0
331622,0.50402385,1
152661,0.40433508,0
487229,0.20094638,0
223370,0.3417769,0
147390,0.4759991,0
561952,0.4592601,0
372447,0.2616041,0
360166,0.34720162,0
331318,0.2940175,0
209687,0.2885367,0
400453,0.32982734,0
127923,0.42638075,0
224630,0.23381664,0
425594,0.6022355,1
314027,0.34168738,0
169866,0.39943543,0
110553,0.57444674,1
490719,0.5349831,1
376449,0.4966498,1
87257,0.55359423,1
350322,0.5306762,1
237900,0.48868316,0
292372,0.45903376,0
400260,0.3674548,0
267379,0.4605051,0
278050,0.39726326,0
130271,0.068061166,0
224517,0.32558528,0
66107,0.20040265,0
207487,0.27746382,0
383583,0.56463325,1
296973,0.22138895,0
582136,0.56621885,1
109185,0.5680042,1
301816,0.48380837,0
208726,0.3331533,0
201201,0.49029604,0
397367,0.34080404,0
473011,0.39938456,0
397198,0.29895753,0
355739,0.46673492,0
396948,0.29895753,0
200190,0.46135643,0
135190,0.5131751,1
222173,0.38189292,0
162433,0.39438608,0
371329,0.35963196,0
221521,0.37030864,0
263346,0.42574024,0
201143,0.47386095,0
132366,0.3963016,0
428081,0.4520731,0
320784,0.53531384,1
250002,0.4192509,0
424354,0.62883437,1
85685,0.56580114,1
224317,0.3260767,0
207680,0.43143773,0
399622,0.30534986,0
239028,0.47905535,0
208853,0.45693818,0
290757,0.25204095,0
455677,0.4594781,0
328409,0.57468265,1
270703,0.57278705,1
201679,0.339015,0
207684,0.22872154,0
57357,0.3216879,0
237895,0.25014484,0
573631,0.5944455,1
244706,0.4506694,0
324286,0.38835996,0
397041,0.21372882,0
296379,0.16941372,0
127765,0.22668615,0
223464,0.3436892,0
197594,0.5147206,1
224650,0.3516242,0
576572,0.366445,0
154636,0.4631859,0
292938,0.26941523,0
381567,0.53901404,1
207700,0.37240356,0
154169,0.44888544,0
215387,0.48719764,0
164998,0.4905516,0
344962,0.3982281,0
336541,0.21288,0
494633,0.18173864,0
583226,0.47161788,0
561834,0.52007776,1
239633,0.39631534,0
570921,0.5771793,1
408258,0.61247176,1
224336,0.33990723,0
423873,0.6105353,1
297183,0.4382674,0
136917,0.40836158,0
237724,0.4835152,0
400177,0.37020463,0
303005,0.4866477,0
152737,0.35610336,0
398004,0.32767197,0
201356,0.475688,0
272922,0.57278705,1
523194,0.3744294,0
348713,0.5227298,1
208617,0.41299376,0
125437,0.29095033,0
583245,0.5703523,1
224416,0.3070094,0
222172,0.371228,0
572981,0.5989034,1
91000,0.40426457,0
588300,0.51438475,1
222601,0.3194199,0
400560,0.2541252,0
237788,0.2953504,0
207509,0.28646192,0
310488,0.46027806,0
586838,0.4543538,0
544025,0.47134584,0
206096,0.46246928,0
222795,0.34818423,0
264876,0.41289803,0
330436,0.40433508,0
47993,0.43024907,0
193288,0.35262388,0
580395,0.5838905,1
85975,0.57444674,1
238843,0.351908,0
400596,0.3417769,0
87045,0.3569429,0
223246,0.3056204,0
222086,0.31903902,0
59398,0.5768763,1
561805,0.55490214,1
390330,0.5002467,1
536159,0.51794684,1
238182,0.45028338,0
532864,0.38810533,0
30524,0.40970603,0
130946,0.48616913,0
208823,0.46015415,0
482471,0.48964122,0
368304,0.27967086,0
127428,0.27967086,0
169640,0.31756875,0
534514,0.5623424,1
586388,0.52007776,1
110315,0.33104518,0
224266,0.32558528,0
208827,0.33716542,0
426788,0.61562693,1
250095,0.46144888,0
222296,0.32880896,0
384109,0.26813334,0
237761,0.5147206,1
222515,0.26703286,0
199828,0.49030498,0
397926,0.30761284,0
202051,0.4672841,0
397490,0.32793888,0
400369,0.29514286,0
224715,0.2868018,0
561767,0.4008168,0
85237,0.5310655,1
432415,0.45671552,0
310138,0.32131213,0
499092,0.52725923,1
118620,0.44657284,0
200185,0.45141494,0
540877,0.22238883,0
208662,0.37946913,0
154307,0.48292044,0
239923,0.37579903,0
589101,0.54979044,1
532431,0.38810533,0
569455,0.5666922,1
308717,0.31681198,0
181102,0.40088913,0
321539,0.5317489,1
153815,0.47627777,0
400548,0.22803456,0
281197,0.47239357,0
20810,0.4376169,0
567702,0.45088387,0
478010,0.4489886,0
334471,0.5530228,1
201716,0.2930185,0
208693,0.27273306,0
224447,0.32558528,0
207520,0.37240356,0
480339,0.43179172,0
432374,0.56083196,1
399211,0.3002672,0
163206,0.48647305,0
372209,0.5218587,1
406745,0.4527701,0
188883,0.1873053,0
149724,0.3235049,0
355997,0.47542545,0
424567,0.46546957,0
205867,0.3772213,0
328666,0.57468265,1
299161,0.37227717,0
429138,0.52412057,1
208468,0.3312421,0
223456,0.3166781,0
347403,0.57134336,1
397040,0.33101556,0
578274,0.54301226,1
516403,0.50674057,1
331132,0.49635935,1
240164,0.45268217,0
63710,0.44446042,0
569817,0.39762098,0
561795,0.39535382,0
255998,0.5511318,1
238063,0.36800313,0
207691,0.32938075,0
370794,0.38223177,0
278739,0.4494292,0
255896,0.5235268,1
558430,0.5235268,1
223258,0.22803456,0
101497,0.24161406,0
83356,0.5663509,1
39276,0.48237094,0
196976,0.36998436,0
252081,0.54330343,1
584730,0.51438475,1
61646,0.44026858,0
542744,0.42425075,0
327359,0.5520772,1
223102,0.30676934,0
481035,0.20267819,0
399091,0.27726427,0
578449,0.59062564,1
38026,0.50445086,1
208042,0.37946913,0
384058,0.26788414,0
561534,0.5736413,1
224702,0.3070094,0
537829,0.48737308,0
494180,0.5372004,1
400589,0.36319944,0
300568,0.20760188,0
238899,0.4835152,0
208542,0.4643119,0
208333,0.34345537,0
489607,0.42289332,0
291178,0.36892372,0
212999,0.50684136,1
265096,0.57340676,1
75927,0.52935386,1
484958,0.32646123,0
576974,0.4815022,0
398969,0.32388285,0
134070,0.50080174,1
572833,0.57559526,1
332434,0.17116381,0
197113,0.46777943,0
561925,0.5944455,1
256130,0.2619977,0
574894,0.51554334,1
93359,0.47774097,0
239812,0.24238731,0
398417,0.32339314,0
223362,0.3056204,0
90633,0.39668325,0
492449,0.35710368,0
238851,0.46982336,0
24219,0.44210097,0
280285,0.57278705,1
208620,0.43143773,0
540253,0.5290145,1
222866,0.31519786,0
237946,0.4876061,0
399110,0.28422678,0
132197,0.48546186,0
123473,0.39197457,0
376329,0.50271213,1
50797,0.5310655,1
224221,0.31093535,0
202361,0.30057466,0
224652,0.28740156,0
222817,0.3003719,0
584557,0.54301226,1
153652,0.5062193,1
30712,0.5541385,1
200146,0.48868316,0
399802,0.30534986,0
129655,0.5082651,1
