session_id,click_propensity_score,predicted_click
186022,0.5543673,1
552593,0.5661204,1
519522,0.32268247,0
220351,0.40907937,0
222369,0.40781572,0
371384,0.31557727,0
370191,0.4646779,0
494052,0.26403973,0
375423,0.3501225,0
198492,0.4432624,0
397121,0.29357907,0
408101,0.48033077,0
207617,0.46394396,0
384103,0.4021315,0
375358,0.39204893,0
102761,0.5717395,1
132362,0.2534401,0
154059,0.44128552,0
552363,0.50896907,1
552357,0.5222168,1
382043,0.49147364,0
23483,0.5414255,1
551440,0.50455284,1
130554,0.5543673,1
461143,0.49721974,0
226826,0.4000921,0
86056,0.5781082,1
430914,0.5675554,1
549323,0.2735958,0
155251,0.36600342,0
117317,0.462118,0
330386,0.38511765,0
558569,0.319212,0
434729,0.35160196,0
139992,0.5512894,1
567561,0.583394,1
27185,0.33995444,0
550207,0.3501431,0
200486,0.34823373,0
168258,0.25383067,0
350208,0.26783192,0
516559,0.500936,1
424743,0.4313203,0
306795,0.43876094,0
377023,0.47350922,0
273475,0.60830414,1
243836,0.45506123,0
167065,0.36735493,0
359029,0.25239554,0
369604,0.39192706,0
574150,0.5377629,1
207581,0.4723742,0
539980,0.33829248,0
586497,0.4857316,0
171493,0.21095031,0
317608,0.21095031,0
548520,0.44138172,0
404228,0.25517216,0
171583,0.24058825,0
400141,0.3606224,0
412260,0.410896,0
92762,0.36508298,0
208651,0.46541786,0
480501,0.50733745,1
492652,0.46324575,0
550296,0.56494236,1
317013,0.5594935,1
239775,0.31452137,0
558562,0.5829287,1
595426,0.22605105,0
492882,0.5252662,1
226997,0.45727962,0
527017,0.47955158,0
145342,0.51010066,1
551062,0.4348152,0
550193,0.4407327,0
397551,0.39296794,0
139982,0.36278966,0
46236,0.40355572,0
317834,0.5291015,1
552284,0.4645392,0
291598,0.35560954,0
309945,0.28805643,0
370506,0.4937689,0
98068,0.37726283,0
426332,0.4919479,0
240256,0.46473092,0
237806,0.46398005,0
383529,0.47316816,0
570206,0.56156385,1
582650,0.56156385,1
208329,0.5774928,1
560788,0.59749514,1
551724,0.56441617,1
160305,0.56441617,1
544064,0.3846415,0
127459,0.30488726,0
238992,0.37019637,0
118238,0.5413426,1
208689,0.43572938,0
289283,0.432848,0
378723,0.17933924,0
414992,0.4389938,0
552529,0.44232076,0
31156,0.3002328,0
198151,0.64230406,1
164336,0.40626404,0
552661,0.5626147,1
222888,0.35998097,0
314539,0.47796044,0
550811,0.46542072,0
519548,0.47990716,0
550947,0.56494236,1
251935,0.37876642,0
411895,0.33346748,0
238529,0.46629044,0
398625,0.33025634,0
223489,0.27765813,0
108481,0.5781082,1
587862,0.5847226,1
570559,0.58558273,1
569359,0.56156385,1
273616,0.62170655,1
550953,0.46674308,0
131733,0.33741423,0
399013,0.33027598,0
491560,0.45316422,0
549549,0.44055676,0
371318,0.49288315,0
550036,0.5222168,1
80493,0.5781082,1
402833,0.3715077,0
208260,0.46473092,0
51904,0.5868692,1
386189,0.43757242,0
550196,0.44866168,0
197395,0.29925004,0
398930,0.29936185,0
367258,0.2796551,0
386118,0.4125046,0
549406,0.4302176,0
577038,0.5847226,1
47361,0.2537106,0
208737,0.44692782,0
551037,0.44282335,0
15552,0.4380444,0
549807,0.43119946,0
204368,0.43119946,0
347175,0.25658914,0
558621,0.4068172,0
131040,0.530772,1
204183,0.5222168,1
366907,0.24996889,0
370610,0.473926,0
551292,0.45312697,0
397742,0.32890156,0
550536,0.5054386,1
298074,0.4715835,0
583924,0.583394,1
208807,0.48470774,0
490048,0.469263,0
474549,0.17140526,0
208219,0.38279894,0
117278,0.2773602,0
516453,0.50140005,1
298570,0.4715835,0
327797,0.56716835,1
207661,0.3638962,0
578092,0.56156385,1
550499,0.46674308,0
208128,0.32632154,0
525683,0.40024772,0
222972,0.343678,0
307611,0.4262699,0
536921,0.48153818,0
330139,0.5443336,1
92623,0.3591303,0
207548,0.4687011,0
552294,0.5671201,1
277850,0.5834352,1
548218,0.5325414,1
487641,0.17635927,0
169035,0.31012323,0
540902,0.31512812,0
226465,0.41856354,0
203958,0.56441617,1
370111,0.4664579,0
24561,0.40600598,0
385814,0.37586206,0
208207,0.46394396,0
481972,0.43020585,0
22449,0.24063519,0
425906,0.563256,1
24158,0.54521954,1
207456,0.3941255,0
386554,0.35749158,0
97532,0.45027867,0
552701,0.36838156,0
207522,0.38387167,0
551977,0.37356895,0
217047,0.46460456,0
554411,0.28211182,0
588124,0.583394,1
168515,0.27651358,0
365944,0.4566053,0
199849,0.4593457,0
386426,0.32308435,0
548476,0.27862138,0
576134,0.54233795,1
400280,0.3123076,0
290638,0.47721362,0
70429,0.39518175,0
399937,0.2792932,0
282313,0.46241716,0
548558,0.56944215,1
207466,0.46394396,0
485643,0.21472229,0
226373,0.47594085,0
555776,0.4627356,0
239894,0.3337292,0
240011,0.47187963,0
821,0.5201616,1
544075,0.3106848,0
481965,0.3494853,0
212538,0.2517251,0
222309,0.39222923,0
239855,0.36778262,0
161240,0.3193415,0
323532,0.44045952,0
238481,0.6191325,1
102835,0.5789722,1
239672,0.3764572,0
457241,0.22510278,0
200607,0.3764572,0
561626,0.55779815,1
399689,0.33868232,0
578421,0.58697575,1
40343,0.52179015,1
416027,0.40657505,0
536522,0.54455924,1
85251,0.39729917,0
223262,0.35364488,0
543992,0.48932824,0
537617,0.53359467,1
550929,0.45460874,0
320429,0.5278588,1
400245,0.36487827,0
237732,0.45950934,0
399791,0.34182423,0
552026,0.5293043,1
480682,0.54603595,1
574198,0.49583185,0
386627,0.42413363,0
538865,0.5119364,1
563842,0.42413363,0
207648,0.38615578,0
282463,0.6105691,1
340662,0.4815205,0
240077,0.38615578,0
207776,0.56864107,1
550285,0.49326646,0
485271,0.5885743,1
400409,0.35710344,0
544089,0.3366632,0
315358,0.45284826,0
205797,0.31231502,0
403621,0.5142659,1
567476,0.55779815,1
585793,0.58697575,1
561932,0.443015,0
208269,0.60822827,1
548742,0.44630283,0
584725,0.5703019,1
420620,0.39273477,0
206411,0.39273477,0
385449,0.54064536,1
575519,0.6005186,1
280729,0.6105691,1
530343,0.53481007,1
435742,0.5869122,1
544690,0.39442256,0
153070,0.35224175,0
357554,0.49093476,0
155502,0.48786408,0
580184,0.49762017,0
422932,0.5296708,1
240079,0.33612418,0
567712,0.495158,0
239692,0.2792932,0
224223,0.28523627,0
327464,0.42962515,0
107676,0.5427946,1
486323,0.6002298,1
454783,0.4403944,0
224638,0.33117318,0
208012,0.38304532,0
571121,0.641787,1
399927,0.34485707,0
558770,0.45930475,0
493323,0.13768633,0
575723,0.5823289,1
197722,0.45690063,0
207654,0.46541786,0
378129,0.39277187,0
220196,0.37794048,0
329431,0.38187957,0
58767,0.46223646,0
164823,0.4666567,0
551275,0.56988513,1
474398,0.5831817,1
280395,0.4229049,0
198520,0.4263678,0
12168,0.43017232,0
583464,0.58611643,1
24512,0.5387374,1
208530,0.46394396,0
224258,0.3287678,0
535856,0.54397035,1
364389,0.55735844,1
129241,0.41576084,0
550366,0.4972585,0
561679,0.6217747,1
50789,0.5789722,1
208345,0.43198243,0
239439,0.4362047,0
450354,0.45289972,0
396921,0.3161458,0
351421,0.44427553,0
492624,0.5918868,1
38001,0.35451597,0
239074,0.34823373,0
397575,0.32890156,0
183728,0.2708511,0
222612,0.3601743,0
281149,0.30950397,0
550176,0.42758226,0
136396,0.55889106,1
330714,0.42475504,0
199054,0.4593457,0
323174,0.22703493,0
544061,0.5009492,1
253570,0.55224705,1
283606,0.5575561,1
588988,0.5703019,1
293209,0.42540354,0
385273,0.45174032,0
177749,0.31422338,0
226669,0.5084314,1
561665,0.57844317,1
224556,0.3314102,0
329466,0.52797675,1
119558,0.52007675,1
238855,0.34250432,0
551447,0.45492363,0
328518,0.23584801,0
206414,0.37309465,0
558784,0.18625133,0
426008,0.38143075,0
366137,0.2708511,0
309548,0.3005711,0
207780,0.38975695,0
561612,0.59611315,1
157147,0.3901106,0
481104,0.41889605,0
140185,0.33899313,0
425369,0.50800806,1
497113,0.54418564,1
291430,0.1982901,0
208113,0.43572938,0
592172,0.37982854,0
223377,0.35224462,0
224178,0.31137377,0
207743,0.4723742,0
336753,0.17140526,0
64131,0.42451712,0
485982,0.59647506,1
240299,0.46473092,0
70205,0.38306272,0
268792,0.5627879,1
548328,0.37940967,0
130010,0.55735844,1
198022,0.44238812,0
417064,0.3972322,0
197678,0.4748565,0
67476,0.44756934,0
577179,0.578713,1
207563,0.48095128,0
254973,0.56313246,1
282097,0.6096717,1
585755,0.583394,1
170728,0.40461236,0
135621,0.3825638,0
576479,0.59611315,1
450803,0.23915504,0
85334,0.5775068,1
238067,0.4593457,0
526295,0.31753567,0
43166,0.40355572,0
541115,0.43695265,0
561539,0.3678559,0
328663,0.4460138,0
365216,0.31918922,0
397359,0.33245504,0
561576,0.4857316,0
574501,0.4857316,0
561588,0.60387665,1
407,0.556801,1
551366,0.56788737,1
239963,0.36487827,0
152824,0.49563062,0
400253,0.36487827,0
436220,0.5652509,1
548343,0.5213326,1
167143,0.3644672,0
169843,0.57579654,1
418685,0.48650724,0
427104,0.33613902,0
578429,0.4467162,0
218115,0.46319327,0
488803,0.49710068,0
240235,0.46394396,0
347342,0.3835026,0
208111,0.48095128,0
108157,0.4655271,0
272306,0.6105691,1
208545,0.46541786,0
239171,0.4593457,0
324511,0.53821033,1
271445,0.6141702,1
166964,0.42231748,0
168078,0.17140526,0
437143,0.14112176,0
238313,0.47271568,0
203451,0.43730634,0
386562,0.42450643,0
207525,0.47880805,0
584143,0.56243604,1
200520,0.4593457,0
125702,0.36830044,0
550105,0.43450138,0
494732,0.50854945,1
409393,0.58288854,1
424581,0.6261142,1
362357,0.4380444,0
182287,0.255147,0
24872,0.49617392,0
452768,0.2754224,0
406183,0.39567047,0
327384,0.5718209,1
26888,0.40879756,0
274003,0.42471755,0
208302,0.33634466,0
239836,0.36305377,0
155390,0.53018445,1
38838,0.4512513,0
551077,0.56251067,1
330044,0.5322105,1
540932,0.2854462,0
427145,0.58413893,1
272003,0.6105691,1
130144,0.30703112,0
548844,0.44321546,0
345657,0.44202843,0
238001,0.36420923,0
137247,0.54885036,1
116726,0.3368465,0
197953,0.36420923,0
398404,0.32728434,0
398575,0.3363959,0
222748,0.35710344,0
174824,0.5546749,1
391233,0.39811477,0
558804,0.28382796,0
551603,0.4489828,0
239945,0.28734848,0
240150,0.3219022,0
310484,0.4762278,0
226416,0.4313218,0
577699,0.56243604,1
228621,0.37426063,0
73502,0.59130627,1
461398,0.40828818,0
240419,0.43815252,0
198551,0.46022582,0
58055,0.59006107,1
165942,0.5399318,1
400113,0.33054435,0
551389,0.38233775,0
222745,0.35224462,0
400200,0.32200238,0
79420,0.35563558,0
314904,0.3999238,0
531859,0.4024249,0
486648,0.37907594,0
224566,0.29542425,0
560766,0.5878636,1
224170,0.33441383,0
570942,0.5859733,1
248733,0.5557177,1
167140,0.4666567,0
336389,0.56463337,1
575524,0.6005186,1
479158,0.56463337,1
362351,0.3897921,0
15580,0.36851665,0
398932,0.32890156,0
208264,0.25659856,0
550606,0.5011227,1
549722,0.4512504,0
314046,0.25218254,0
26955,0.40288147,0
307774,0.13725907,0
397534,0.32968417,0
154964,0.21647158,0
550936,0.5612966,1
400410,0.31434727,0
561498,0.3701492,0
222125,0.36746845,0
277826,0.60559916,1
397924,0.32890156,0
398011,0.32728434,0
561917,0.583394,1
579469,0.57844317,1
528432,0.5308859,1
237335,0.38090616,0
198733,0.46022582,0
586549,0.5778488,1
551992,0.2602109,0
370287,0.496467,0
550275,0.50291115,1
485417,0.52960473,1
202842,0.49567023,0
561722,0.5950365,1
374169,0.48430532,0
98902,0.4639527,0
177935,0.44835752,0
152862,0.51982886,1
548852,0.43138903,0
369329,0.49288315,0
397188,0.3330296,0
397886,0.21726273,0
386226,0.5550506,1
581578,0.5865471,1
548874,0.5661204,1
492077,0.5583251,1
588672,0.5988226,1
119518,0.41837585,0
303982,0.2262917,0
85054,0.53668,1
316784,0.46531755,0
430827,0.4374093,0
587425,0.56156385,1
199610,0.45118013,0
551810,0.5611859,1
208660,0.46716958,0
585795,0.5865471,1
374352,0.3626293,0
438130,0.39038724,0
207612,0.2606658,0
400446,0.29601878,0
311431,0.4715835,0
71544,0.57049066,1
400482,0.30059376,0
586404,0.49583185,0
577324,0.49583185,0
200514,0.38987747,0
539393,0.37724578,0
579564,0.59856635,1
549160,0.46635205,0
552578,0.50896907,1
164603,0.36507592,0
399449,0.2840718,0
223067,0.29774094,0
549813,0.43295497,0
561684,0.5847226,1
78983,0.5598301,1
552231,0.50929344,1
222552,0.36746845,0
51429,0.43054125,0
397805,0.3161458,0
479068,0.58823967,1
169825,0.37884715,0
549372,0.5084543,1
130194,0.3086545,0
446433,0.31451583,0
561524,0.5847226,1
289987,0.33310553,0
566124,0.2419851,0
359325,0.25124663,0
330397,0.4776584,0
576810,0.49762017,0
561865,0.43849686,0
575976,0.6350844,1
398246,0.32912856,0
309490,0.3013166,0
234867,0.5295856,1
569238,0.58697575,1
113076,0.25802606,0
26160,0.5886619,1
249418,0.54580265,1
398571,0.33349213,0
105716,0.37472388,0
309475,0.47980514,0
544014,0.27269343,0
24552,0.27061993,0
396727,0.25024372,0
548314,0.5522314,1
575694,0.5791054,1
300866,0.45220923,0
152940,0.50791174,1
552650,0.4441568,0
70774,0.4113865,0
140842,0.5490881,1
530250,0.52735543,1
267458,0.5661878,1
208288,0.4687011,0
424152,0.48221898,0
8675,0.37724507,0
548208,0.5316592,1
128039,0.52631646,1
373412,0.49288315,0
571601,0.55779815,1
549842,0.5612966,1
529894,0.53481007,1
375246,0.52207273,1
184607,0.36212122,0
270914,0.4620016,0
399755,0.2976411,0
273850,0.48696968,0
238058,0.48853973,0
222104,0.40505487,0
585173,0.58611643,1
197881,0.37019637,0
548800,0.54245096,1
22484,0.41835088,0
247156,0.56571466,1
575916,0.498506,0
112569,0.47559848,0
196968,0.44238812,0
530416,0.53359467,1
585141,0.56243604,1
585354,0.58558273,1
400048,0.36016554,0
239833,0.36016554,0
549928,0.58533597,1
399936,0.34693828,0
162971,0.48891535,0
239302,0.49371296,0
197172,0.29911357,0
64047,0.4493237,0
74582,0.39768505,0
198574,0.4790987,0
400573,0.343678,0
582133,0.5703019,1
319825,0.47796044,0
117930,0.42322072,0
397621,0.32968417,0
532327,0.24468662,0
564432,0.37248817,0
543392,0.5965169,1
566516,0.53954065,1
586020,0.58558273,1
480992,0.35147932,0
254347,0.3677197,0
46969,0.53668,1
570270,0.40388432,0
157250,0.5626147,1
207969,0.3639753,0
84341,0.36123028,0
371205,0.4937689,0
517839,0.51332796,1
24473,0.28995278,0
98251,0.46223646,0
549034,0.44269606,0
588661,0.54233795,1
566181,0.5734192,1
31970,0.5767852,1
549552,0.4696138,0
27726,0.44210434,0
237938,0.42811838,0
207951,0.42885762,0
398513,0.32890156,0
197758,0.2586572,0
588592,0.39320514,0
538177,0.5363661,1
207675,0.35438934,0
155868,0.6158692,1
552545,0.4301524,0
319029,0.54146916,1
237861,0.3941432,0
423365,0.617821,1
63435,0.5781082,1
197606,0.35833162,0
207819,0.35438934,0
200147,0.47461137,0
486739,0.49879378,0
302210,0.2384392,0
516402,0.4120876,0
294153,0.4715835,0
320830,0.47343618,0
160317,0.2564734,0
551271,0.2564734,0
238461,0.46319327,0
551332,0.39710733,0
131599,0.49373645,0
222521,0.40623993,0
226795,0.4000921,0
357681,0.29711875,0
561657,0.40388432,0
181282,0.3264477,0
527144,0.52943575,1
208016,0.4629682,0
525220,0.4381252,0
154314,0.4948054,0
583386,0.58558273,1
400140,0.35934934,0
389968,0.37141186,0
414828,0.44955972,0
581217,0.47751275,0
400305,0.36016554,0
535291,0.48371089,0
199289,0.44238812,0
427164,0.61902416,1
588209,0.4034021,0
154820,0.50985837,1
126451,0.3522268,0
407377,0.38266835,0
248556,0.39411128,0
202150,0.3822586,0
147957,0.3382069,0
526082,0.5133085,1
539973,0.35557798,0
275798,0.64139843,1
551279,0.42150038,0
374892,0.41652438,0
405059,0.16088171,0
275266,0.6064452,1
411595,0.60624284,1
112865,0.2809397,0
529498,0.47202802,0
93300,0.2985716,0
321142,0.20790403,0
248280,0.56313246,1
536119,0.54000944,1
544071,0.4693206,0
244216,0.5130727,1
575998,0.17765582,0
154449,0.3303546,0
201630,0.45118013,0
330800,0.3303546,0
238759,0.45118013,0
418073,0.39762664,0
399721,0.30048278,0
522772,0.53850824,1
548866,0.53620464,1
320081,0.39782187,0
561538,0.58697575,1
489969,0.5739486,1
224473,0.304853,0
154580,0.5134373,1
153039,0.47861394,0
200768,0.46319327,0
425111,0.6261142,1
520421,0.47990716,0
492376,0.6229387,1
135874,0.5598776,1
155133,0.4186081,0
224199,0.3565356,0
386142,0.61066854,1
155378,0.37742406,0
549429,0.61919785,1
386353,0.5322084,1
98639,0.30822763,0
240070,0.42885762,0
119506,0.5268656,1
119524,0.33620965,0
153977,0.35224175,0
208836,0.38195983,0
436080,0.61210865,1
407344,0.4620057,0
153679,0.5175017,1
199753,0.48575607,0
550126,0.46977434,0
551825,0.56611615,1
166276,0.47656026,0
552495,0.5293043,1
207843,0.43815252,0
224226,0.33510208,0
125252,0.3111299,0
536427,0.54898715,1
479488,0.16007534,0
398283,0.3012782,0
578987,0.5990876,1
222248,0.23278394,0
206420,0.3935802,0
399898,0.2572145,0
424088,0.39676723,0
412730,0.37792072,0
273971,0.5575561,1
552111,0.56481147,1
495063,0.5428501,1
315217,0.42173746,0
570153,0.24108765,0
386573,0.2475948,0
563957,0.2475948,0
246196,0.45912448,0
427581,0.46906793,0
268885,0.60830414,1
407353,0.34481227,0
46781,0.60888785,1
561492,0.62175816,1
208858,0.46541786,0
400049,0.29799834,0
400536,0.3480633,0
224169,0.32633615,0
331105,0.36880627,0
239727,0.2615328,0
154166,0.21794851,0
290062,0.272355,0
487459,0.5428501,1
536226,0.32142353,0
201234,0.3764572,0
208031,0.48095128,0
153790,0.51982886,1
57192,0.446562,0
398039,0.32890156,0
382177,0.63478655,1
581798,0.58611643,1
42689,0.43141022,0
587078,0.4857316,0
206198,0.46801513,0
324288,0.1766345,0
31188,0.5361147,1
434217,0.5869122,1
485724,0.52365106,1
536869,0.38070104,0
576244,0.583394,1
129476,0.18459712,0
154256,0.31071514,0
94007,0.5427946,1
585194,0.5865471,1
154626,0.3576228,0
429164,0.36737248,0
207592,0.3822083,0
53130,0.4002543,0
197266,0.19983219,0
327315,0.25942242,0
313801,0.20132777,0
318624,0.16007534,0
417616,0.51885855,1
23491,0.42195338,0
99735,0.2721059,0
249788,0.51549125,1
346860,0.31902233,0
580326,0.49583185,0
232631,0.37151703,0
473673,0.41474375,0
222718,0.3170502,0
237629,0.3092964,0
494058,0.40166768,0
314882,0.4365825,0
480235,0.44029862,0
417286,0.60408527,1
256229,0.39654732,0
197556,0.35764557,0
529244,0.27643332,0
472928,0.20790403,0
125896,0.39513335,0
320509,0.4417853,0
197995,0.46629044,0
200181,0.46319327,0
25936,0.25942242,0
200535,0.4593457,0
240319,0.3758,0
27037,0.3510838,0
584436,0.4957993,0
148052,0.35887352,0
433230,0.5661258,1
400426,0.2543851,0
62241,0.20974064,0
76883,0.5125994,1
300798,0.4262699,0
458588,0.28934684,0
454456,0.2728549,0
113741,0.17486826,0
558801,0.33937725,0
391199,0.30658558,0
90920,0.4541847,0
152095,0.4948054,0
268236,0.5856438,1
369784,0.26747355,0
405089,0.54639494,1
558657,0.36715713,0
119362,0.46051162,0
282007,0.46091613,0
335850,0.41474375,0
490675,0.4042013,0
582353,0.49699324,0
201002,0.38930273,0
208496,0.38279894,0
347496,0.26620406,0
265423,0.60830414,1
293823,0.44895175,0
320606,0.58912253,1
399093,0.30015728,0
585352,0.56156385,1
251251,0.41747996,0
375845,0.51568484,1
489590,0.6060175,1
23580,0.36358663,0
12356,0.49707383,0
306994,0.46621922,0
137371,0.18525016,0
331622,0.52248955,1
152661,0.41491678,0
487229,0.20454998,0
223370,0.37503257,0
147390,0.51775086,1
561952,0.43261424,0
372447,0.26747355,0
360166,0.36098948,0
331318,0.31071514,0
209687,0.2845431,0
400453,0.3170502,0
127923,0.41893932,0
224630,0.24624744,0
425594,0.61902416,1
314027,0.359944,0
169866,0.4365825,0
110553,0.5868692,1
490719,0.5885743,1
376449,0.48526186,0
87257,0.5670771,1
350322,0.5442725,1
237900,0.47175273,0
292372,0.46621922,0
400260,0.36487827,0
267379,0.4482528,0
278050,0.38578936,0
130271,0.083672434,0
224517,0.33038875,0
66107,0.20886561,0
207487,0.2590171,0
383583,0.5319281,1
296973,0.21837431,0
582136,0.58558273,1
109185,0.5789722,1
301816,0.483827,0
208726,0.35939762,0
201201,0.4734958,0
397367,0.34182423,0
473011,0.4417853,0
397198,0.31516635,0
355739,0.4643492,0
396948,0.31516635,0
200190,0.45690063,0
135190,0.55581933,1
222173,0.41283116,0
162433,0.40646493,0
371329,0.3503307,0
221521,0.41503033,0
263346,0.40491965,0
201143,0.42776078,0
132366,0.3687124,0
428081,0.44915134,0
320784,0.5520057,1
250002,0.4365288,0
424354,0.64342093,1
85685,0.5701883,1
224317,0.33510208,0
207680,0.43902504,0
399622,0.3161458,0
239028,0.46319327,0
208853,0.46394396,0
290757,0.25355405,0
455677,0.45639333,0
328409,0.590576,1
270703,0.58650345,1
201679,0.33598134,0
207684,0.24926136,0
57357,0.32067165,0
237895,0.25559354,0
573631,0.60387665,1
244706,0.44717473,0
324286,0.425053,0
397041,0.2136668,0
296379,0.18352976,0
127765,0.22596595,0
223464,0.35364488,0
197594,0.4790987,0
224650,0.28299564,0
576572,0.35411114,0
154636,0.4691406,0
292938,0.25905654,0
381567,0.5266013,1
207700,0.3822083,0
154169,0.4613873,0
215387,0.49561882,0
164998,0.45211047,0
344962,0.43852928,0
336541,0.20790403,0
494633,0.18101023,0
583226,0.48341218,0
561834,0.49699324,0
239633,0.36971965,0
570921,0.59611315,1
408258,0.58757406,1
224336,0.31543246,0
423873,0.624778,1
297183,0.44127837,0
136917,0.38958558,0
237724,0.46398005,0
400177,0.34922013,0
303005,0.4631642,0
152737,0.35025895,0
398004,0.32912856,0
201356,0.45118013,0
272922,0.5856438,1
523194,0.3753414,0
348713,0.52958953,1
208617,0.38279894,0
125437,0.27790076,0
583245,0.58784217,1
224416,0.3197865,0
222172,0.3929047,0
572981,0.5988226,1
91000,0.4113865,0
588300,0.49671763,0
222601,0.29799834,0
400560,0.29415134,0
237788,0.27856892,0
