session_id,click_propensity_score,predicted_click
44035,0.5376504,1
595294,0.3041969,0
578231,0.5415142,1
58970,0.5735122,1
568746,0.4882681,0
563616,0.37383026,0
482463,0.35870028,0
469066,0.5298914,1
394092,0.34277052,0
146017,0.22310579,0
366737,0.24097484,0
208277,0.24187818,0
473754,0.40052912,0
274798,0.57526904,1
532051,0.33495897,0
240287,0.2096588,0
281283,0.41937512,0
561852,0.6184668,1
206102,0.5099946,1
546981,0.34527537,0
577908,0.51622474,1
571320,0.4793028,0
271918,0.46571946,0
563612,0.39156812,0
335689,0.49808133,0
240155,0.2032992,0
546722,0.35455164,0
395408,0.21703348,0
395319,0.28794423,0
570771,0.51048076,1
315220,0.19224855,0
469280,0.57557505,1
336921,0.50185007,1
432935,0.24706404,0
467909,0.506252,1
395725,0.40514812,0
521653,0.5015096,1
396346,0.38182366,0
571985,0.41551656,0
368083,0.31320292,0
404245,0.39614353,0
384530,0.4696248,0
588420,0.49553108,0
74551,0.5647334,1
350122,0.5613502,1
328208,0.33375004,0
393894,0.34524873,0
396305,0.29099894,0
574875,0.56412184,1
410650,0.6046714,1
111520,0.5608149,1
120838,0.5281983,1
162274,0.52194667,1
396115,0.24479324,0
208387,0.23934391,0
162916,0.530589,1
398784,0.29365352,0
375817,0.5234502,1
562957,0.37541002,0
448321,0.26420137,0
574175,0.5173802,1
64210,0.42672127,0
38374,0.43023542,0
304208,0.15799338,0
107740,0.52102005,1
283470,0.5762504,1
486085,0.31875825,0
339291,0.32336405,0
339556,0.5399798,1
394055,0.3571735,0
48966,0.5747022,1
561561,0.5173802,1
595661,0.37222353,0
129736,0.49373534,0
291555,0.49417925,0
208198,0.27291453,0
238695,0.28012115,0
207904,0.4459607,0
320996,0.550416,1
383913,0.34438112,0
294802,0.5055062,1
241941,0.419399,0
42621,0.46486697,0
537738,0.57681805,1
222465,0.33352637,0
83251,0.584898,1
547483,0.30741617,0
20256,0.1726449,0
470958,0.5902497,1
239825,0.3831935,0
239634,0.2273338,0
578524,0.51048076,1
200710,0.2273338,0
264735,0.54250634,1
53226,0.5735122,1
204434,0.40688697,0
364043,0.52354354,1
563718,0.48447996,0
304103,0.46003735,0
276367,0.57935256,1
385593,0.5771462,1
398823,0.36645117,0
133185,0.4248478,0
200280,0.38182366,0
239797,0.37963432,0
478643,0.40520418,0
24267,0.46325195,0
562625,0.3326608,0
574024,0.44150475,0
550410,0.23532295,0
578904,0.5626326,1
381850,0.5250134,1
263078,0.5990059,1
584161,0.3345496,0
563418,0.35904315,0
232192,0.40266314,0
82014,0.560329,1
45500,0.5566125,1
568461,0.56412184,1
586932,0.40617505,0
572907,0.4378122,0
31231,0.464945,0
107125,0.560329,1
520051,0.3645634,0
394076,0.15517351,0
90603,0.42724583,0
546852,0.35927382,0
275515,0.4776114,0
265523,0.6038097,1
155046,0.51694906,1
547188,0.40704548,0
575038,0.56412184,1
155170,0.49615738,0
207916,0.35025772,0
468884,0.4665171,0
567239,0.6005874,1
337765,0.62413484,1
421519,0.41489223,0
580117,0.5814987,1
76139,0.560329,1
595520,0.38820037,0
67474,0.560329,1
451327,0.5067011,1
395155,0.22379322,0
393898,0.38628048,0
396054,0.23343928,0
448797,0.26819,0
563280,0.29267886,0
8827,0.36787876,0
395057,0.3142945,0
564031,0.22069992,0
562488,0.2991529,0
472043,0.5380712,1
340067,0.4438694,0
460792,0.5339975,1
409333,0.42332482,0
143198,0.3191324,0
496470,0.40840214,0
291197,0.47771376,0
124349,0.53191864,1
547546,0.4027613,0
38759,0.531792,1
453033,0.59242755,1
483737,0.5530904,1
141231,0.5114414,1
69673,0.5341966,1
568200,0.5173802,1
566506,0.5814987,1
66625,0.53363526,1
223189,0.3326608,0
208656,0.34736577,0
405809,0.49790585,0
400294,0.37963432,0
73333,0.40115997,0
323572,0.5749385,1
334640,0.44363925,0
435226,0.466318,0
593831,0.23850906,0
546779,0.28908283,0
207948,0.38158977,0
224177,0.37316146,0
532724,0.54349,1
367643,0.31509283,0
74768,0.52920544,1
141339,0.48756796,0
368970,0.4248478,0
108009,0.46834052,0
547329,0.37369996,0
224432,0.34901917,0
207461,0.34270203,0
563217,0.3983695,0
322124,0.4401129,0
468545,0.5646284,1
595666,0.3920594,0
145706,0.045849998,0
281349,0.514846,1
547108,0.41909865,0
394065,0.69978005,1
240245,0.7012803,1
368332,0.52354354,1
348960,0.3026574,0
534532,0.5124236,1
337814,0.42161503,0
395354,0.26241046,0
335041,0.32066682,0
394063,0.2083358,0
547425,0.2927062,0
403865,0.3350932,0
339203,0.40327796,0
573170,0.30260676,0
224780,0.3399012,0
22175,0.25641102,0
547217,0.36596522,0
572330,0.55803657,1
595607,0.37947178,0
336597,0.5705817,1
140897,0.16113682,0
467943,0.5084545,1
92789,0.4709672,0
394111,0.38628048,0
394127,0.4092251,0
479290,0.5686639,1
577693,0.5834176,1
572079,0.4461975,0
473486,0.2521743,0
267864,0.59472185,1
595615,0.40735075,0
54554,0.5744223,1
563590,0.40050864,0
223152,0.36307317,0
395031,0.38080522,0
337483,0.4246157,0
418389,0.48279804,0
224462,0.3920594,0
563545,0.37541002,0
222545,0.33890566,0
21070,0.46003735,0
470209,0.5817217,1
156359,0.5507255,1
580689,0.5806664,1
394331,0.39052165,0
436186,0.46823227,0
448692,0.50063515,1
422816,0.3964808,0
395825,0.28214294,0
233366,0.2927062,0
222250,0.332195,0
208771,0.3544135,0
223239,0.36451373,0
529212,0.4492488,0
275854,0.32552397,0
396239,0.42827156,0
388,0.3426566,0
237669,0.2976937,0
563501,0.36424685,0
365021,0.52354354,1
307108,0.46003735,0
465718,0.49287024,0
237984,0.34175098,0
207742,0.34204614,0
457021,0.47183716,0
595487,0.33009514,0
208403,0.24149252,0
239913,0.3590473,0
238735,0.24697487,0
393850,0.3137763,0
562971,0.3246779,0
595558,0.3819973,0
127503,0.26785266,0
547869,0.37931126,0
154533,0.27702227,0
233146,0.3786198,0
547820,0.24714006,0
340295,0.29592434,0
576449,0.5723579,1
469530,0.5592654,1
223813,0.5302456,1
455994,0.21091774,0
368331,0.16152297,0
97351,0.41597444,0
107202,0.4683155,0
68975,0.4057539,0
547728,0.37931126,0
108039,0.5671954,1
493453,0.39003867,0
547600,0.36672,0
207446,0.38752395,0
165051,0.5424967,1
207503,0.24149252,0
224190,0.39103186,0
336349,0.550416,1
63731,0.5671954,1
268156,0.57528263,1
233728,0.33183092,0
396274,0.36985567,0
223597,0.5279054,1
223230,0.35904315,0
295644,0.49417925,0
207885,0.3611029,0
477282,0.4401129,0
345559,0.43632707,0
71179,0.5647334,1
39063,0.5273896,1
290049,0.34639862,0
395466,0.33744672,0
393818,0.27507848,0
124920,0.36423445,0
461936,0.39297152,0
577060,0.49859995,0
570440,0.5708838,1
55098,0.43789038,0
205732,0.5557973,1
49417,0.4507881,0
571351,0.56412184,1
398308,0.36974195,0
226398,0.3956806,0
46019,0.48994264,0
208663,0.404962,0
561519,0.40337998,0
499066,0.5440751,1
399998,0.3679928,0
87818,0.5813364,1
359124,0.38960963,0
467985,0.58652073,1
159306,0.58380187,1
575074,0.5927216,1
394403,0.32669103,0
595499,0.37250972,0
206463,0.5219728,1
584652,0.49846485,0
368169,0.1687641,0
474849,0.3469909,0
100432,0.5813364,1
203431,0.4886359,0
223095,0.37290305,0
207664,0.31869662,0
206066,0.5069331,1
239585,0.24254121,0
208465,0.24059767,0
390386,0.4311112,0
547136,0.38151532,0
134652,0.54701954,1
399064,0.34591132,0
588706,0.596715,1
371140,0.37268278,0
527131,0.48192987,0
563504,0.36591575,0
466711,0.62809294,1
362811,0.29443508,0
166537,0.5541789,1
466607,0.46702147,0
458047,0.5546823,1
571219,0.5973962,1
319313,0.58048034,1
226544,0.538556,1
83911,0.441997,0
116734,0.5932924,1
337097,0.44334364,0
446957,0.36772567,0
467806,0.4986198,0
52631,0.5867285,1
338298,0.5783482,1
394592,0.3005439,0
159594,0.58849066,1
467195,0.6040077,1
572071,0.5415855,1
580302,0.58895636,1
339517,0.5971537,1
222300,0.33508673,0
479172,0.4789844,0
333618,0.36454874,0
42411,0.45010227,0
154772,0.49188748,0
530,0.32887474,0
491013,0.56654227,1
223834,0.49997127,0
330326,0.42551005,0
366803,0.4857425,0
70717,0.5867285,1
546661,0.32347205,0
581880,0.5854052,1
365083,0.37972543,0
426533,0.38283184,0
222339,0.31835878,0
333794,0.5633378,1
336041,0.5971537,1
222227,0.24126372,0
224579,0.36130103,0
563505,0.41161305,0
455089,0.26378697,0
570204,0.5459342,1
80780,0.4414671,0
396841,0.27901202,0
579392,0.5191012,1
396150,0.4099586,0
595246,0.38863453,0
183138,0.54701954,1
293617,0.29219434,0
68684,0.45448402,0
364594,0.35065967,0
334302,0.6051415,1
547779,0.32533094,0
101954,0.5911668,1
331840,0.29923975,0
335983,0.31611243,0
371117,0.43127528,0
161659,0.56589365,1
466166,0.5757511,1
306216,0.45787376,0
117252,0.43790442,0
397089,0.39929247,0
166753,0.5532064,1
365942,0.5182204,1
471823,0.3753594,0
575361,0.6086279,1
329809,0.5591678,1
71149,0.48994264,0
415775,0.4574465,0
24104,0.4246425,0
163165,0.56827307,1
395739,0.28418186,0
540730,0.5288369,1
467343,0.5322421,1
237735,0.32669103,0
547888,0.3717509,0
478140,0.3228534,0
547826,0.39488438,0
13891,0.43850437,0
302124,0.5132776,1
80090,0.5813364,1
300090,0.526334,1
581945,0.56990993,1
595553,0.3713024,0
395826,0.40663284,0
586997,0.5459342,1
358357,0.5486057,1
162040,0.536684,1
366114,0.35065967,0
239830,0.38878167,0
239525,0.3216288,0
470260,0.5322421,1
266869,0.5857409,1
71852,0.5813364,1
135651,0.4568443,0
316339,0.5781825,1
144352,0.4083587,0
580861,0.5959543,1
579121,0.52916443,1
226844,0.51095515,1
448763,0.5309047,1
336795,0.44334364,0
582194,0.5927216,1
572959,0.52623975,1
480170,0.47880915,0
337683,0.4451961,0
132531,0.5075158,1
584356,0.53195834,1
368177,0.43347982,0
394641,0.6492886,1
486665,0.33108672,0
207881,0.26089025,0
224512,0.3469758,0
541076,0.55997634,1
547015,0.42824987,0
471633,0.5961358,1
563119,0.3933934,0
481001,0.060426284,0
394333,0.37769783,0
448701,0.45447677,0
373479,0.4822043,0
565979,0.5459342,1
579364,0.50843406,1
546835,0.37752938,0
395713,0.24981256,0
393913,0.42204502,0
238940,0.36560276,0
582148,0.58140314,1
58138,0.38550913,0
528346,0.55510193,1
280110,0.6123198,1
563825,0.4429076,0
283014,0.5651851,1
428909,0.5374,1
163616,0.6025096,1
154371,0.53118974,1
330503,0.524501,1
582117,0.52741915,1
578769,0.5459342,1
142868,0.53097105,1
364527,0.26300603,0
568972,0.5576854,1
467945,0.5415927,1
334351,0.48584357,0
396142,0.3748982,0
562613,0.41235575,0
398289,0.35495615,0
223134,0.41161305,0
479957,0.2953053,0
336179,0.5966603,1
567405,0.47958747,0
569327,0.5228633,1
239438,0.2791571,0
472840,0.47880915,0
448723,0.29466215,0
295881,0.12205945,0
337753,0.517359,1
211931,0.5151775,1
547673,0.40177876,0
574647,0.5927216,1
561549,0.51267266,1
240081,0.25898296,0
395396,0.484785,0
278503,0.60589904,1
48291,0.5813364,1
547154,0.38286647,0
365661,0.22082129,0
338534,0.3192607,0
367991,0.5127413,1
152816,0.3475294,0
101061,0.3137422,0
39952,0.47172052,0
340889,0.514377,1
536725,0.5751417,1
233257,0.37371537,0
543386,0.46930578,0
262959,0.45157242,0
448575,0.07236573,0
301461,0.30865923,0
222511,0.31527457,0
394661,0.3782017,0
366382,0.4971489,0
323464,0.5942482,1
226192,0.50291634,1
578768,0.6180518,1
546672,0.41749513,0
223473,0.42401615,0
546853,0.38641655,0
468018,0.5455817,1
347396,0.46698824,0
525653,0.48326018,0
81381,0.39492288,0
22069,0.2965111,0
399369,0.39045796,0
546964,0.40006235,0
417819,0.62324655,1
586224,0.47958747,0
363853,0.4857425,0
340687,0.5781825,1
222999,0.3860521,0
492934,0.42281428,0
595731,0.39897344,0
136196,0.54572684,1
563855,0.511787,1
203413,0.53187,1
568811,0.47958747,0
55553,0.4302043,0
363444,0.16410744,0
477931,0.10104413,0
330142,0.4112153,0
518599,0.41391146,0
581720,0.57957613,1
223963,0.46582288,0
222206,0.28624097,0
153852,0.55871725,1
124162,0.4874282,0
336606,0.6051415,1
396126,0.4208893,0
85446,0.48994264,0
385178,0.44790167,0
363605,0.15151463,0
338405,0.5970709,1
71757,0.5736502,1
208132,0.40930027,0
376546,0.45152965,0
595737,0.38266578,0
224436,0.38266578,0
571726,0.32550836,0
563019,0.37057844,0
205918,0.44030112,0
394726,0.22713096,0
585380,0.40231958,0
393777,0.37165156,0
547749,0.333132,0
160222,0.5283413,1
546641,0.36176625,0
585601,0.5459342,1
396341,0.40888357,0
302785,0.54008573,1
460625,0.14185472,0
332336,0.30271012,0
159719,0.52749896,1
318086,0.32306948,0
330810,0.39118788,0
24263,0.41183364,0
583286,0.5249617,1
335274,0.3797772,0
469981,0.5537185,1
335451,0.063663796,0
364771,0.42392716,0
60192,0.5736502,1
31263,0.54922336,1
269277,0.50434864,1
393976,0.31148243,0
24865,0.51977324,1
582219,0.51267266,1
469716,0.5322421,1
40615,0.45816246,0
159911,0.55440813,1
362895,0.31769806,0
451145,0.3080115,0
551026,0.55440813,1
577401,0.53031707,1
231890,0.40372965,0
346401,0.4086972,0
95381,0.58343863,1
166634,0.54870284,1
82312,0.5708376,1
585164,0.51551723,1
595278,0.38928622,0
397240,0.3664815,0
386605,0.49998927,0
432408,0.43352014,0
366711,0.42217717,0
146058,0.31334552,0
325970,0.24176829,0
572103,0.44904932,0
400377,0.41161305,0
99302,0.49872363,0
396191,0.42204502,0
563380,0.31975392,0
547870,0.39073822,0
395152,0.4052008,0
468264,0.57529724,1
161425,0.57053447,1
42079,0.5887757,1
50179,0.5867285,1
368285,0.548703,1
207802,0.40208796,0
238418,0.40167361,0
575284,0.5132872,1
340006,0.5335679,1
546946,0.35558945,0
395778,0.27088237,0
239600,0.3413249,0
233320,0.29294193,0
86700,0.40874368,0
27767,0.29138714,0
414604,0.36718786,0
555490,0.4897553,0
546842,0.38035557,0
13651,0.45666137,0
394650,0.37228614,0
79322,0.41350585,0
238032,0.2477378,0
224535,0.37283292,0
393856,0.3413249,0
226787,0.51162714,1
362765,0.55533254,1
200629,0.4052008,0
239601,0.4052008,0
98982,0.16773833,0
562583,0.36748946,0
394849,0.2747666,0
588210,0.56990993,1
208028,0.23480159,0
275994,0.61281693,1
329206,0.41998217,0
315559,0.47558296,0
401089,0.6192435,1
13848,0.45534047,0
562826,0.3949253,0
238721,0.4099586,0
395374,0.34928185,0
467638,0.4013778,0
65174,0.4414671,0
540915,0.37662554,0
268270,0.51705915,1
586600,0.5313607,1
157155,0.56925106,1
471764,0.5790891,1
572917,0.5459342,1
136947,0.3503682,0
364994,0.5353139,1
367327,0.38646296,0
366893,0.2175902,0
524669,0.37895006,0
394036,0.40847263,0
24175,0.46221745,0
339575,0.58048034,1
24460,0.47484177,0
334652,0.49487585,0
595547,0.392229,0
547320,0.38292786,0
466323,0.5961358,1
223711,0.61630094,1
366910,0.3635715,0
156354,0.5323082,1
340020,0.47558296,0
578891,0.596715,1
394008,0.2791571,0
340510,0.6626842,1
362875,0.33473837,0
207650,0.2625611,0
471530,0.5456229,1
395189,0.40167361,0
561663,0.49997127,0
366176,0.19657867,0
87341,0.28055775,0
333789,0.54748756,1
39798,0.53809464,1
208535,0.37520567,0
162414,0.56209284,1
206304,0.3738686,0
551599,0.53187,1
386856,0.511787,1
345609,0.43652874,0
367587,0.15413247,0
97982,0.49872363,0
395878,0.40843648,0
119803,0.53309095,1
302214,0.44891456,0
329947,0.48005798,0
269722,0.45574477,0
468739,0.57600754,1
90510,0.5813364,1
276983,0.5651851,1
580319,0.5593378,1
166614,0.546321,1
319351,0.5239592,1
576994,0.5769652,1
566775,0.59720206,1
40679,0.5163849,1
461274,0.5546823,1
395812,0.32620642,0
567225,0.27178887,0
561460,0.27178887,0
546995,0.35281128,0
143397,0.41168788,0
55494,0.49612156,0
363041,0.40026584,0
208396,0.5485003,1
368781,0.5011029,1
393910,0.31376183,0
566196,0.5769652,1
564070,0.5647933,1
394892,0.33129317,0
302457,0.47794142,0
578193,0.5927216,1
384426,0.34441733,0
283084,0.5062184,1
547791,0.29294193,0
595667,0.3120181,0
478,0.38543674,0
170582,0.28466132,0
27193,0.41387552,0
365233,0.245721,0
68099,0.5813364,1
164470,0.48723432,0
588726,0.5459342,1
547051,0.3592931,0
562695,0.3516721,0
561935,0.5459342,1
328508,0.5418613,1
470168,0.5873257,1
516953,0.38933825,0
573738,0.615477,1
396429,0.23928799,0
23719,0.3915541,0
466439,0.38532534,0
364305,0.29096332,0
97025,0.5479989,1
595293,0.38017422,0
547505,0.38583434,0
238577,0.5421197,1
395368,0.35650942,0
239569,0.35650942,0
233377,0.38035557,0
147018,0.3163299,0
323408,0.5781825,1
268964,0.4046688,0
400077,0.37313023,0
398206,0.39045796,0
320625,0.51140624,1
357567,0.46179786,0
101624,0.42840803,0
361667,0.37739426,0
333621,0.6091551,1
270130,0.5254757,1
577651,0.4656265,0
402471,0.31219527,0
476073,0.2880366,0
24567,0.3098144,0
363113,0.5439738,1
548522,0.46759033,0
271080,0.5901001,1
22323,0.12205945,0
582301,0.63304114,1
278982,0.5925165,1
399813,0.25985396,0
547734,0.3794085,0
332910,0.3163893,0
585220,0.5927216,1
595462,0.39467013,0
206416,0.42277762,0
49383,0.45908004,0
239261,0.41912466,0
129917,0.5611102,1
335671,0.50684685,1
338387,0.6258223,1
394572,0.3718102,0
27857,0.49961615,0
575245,0.5772264,1
467290,0.5076675,1
364644,0.3050569,0
143497,0.3050569,0
45086,0.48994264,0
232720,0.40382916,0
562703,0.32704777,0
547922,0.39558664,0
525513,0.5000276,1
334096,0.6051415,1
574359,0.5959543,1
582666,0.59339786,1
409785,0.44584098,0
22338,0.18957482,0
177100,0.2442902,0
238824,0.24981256,0
394061,0.27088237,0
172666,0.5611102,1
299082,0.51502633,1
232306,0.38383004,0
595479,0.35546133,0
368581,0.3987195,0
273325,0.45761457,0
119771,0.47127944,0
546768,0.39336196,0
563471,0.45800146,0
547363,0.4039363,0
595795,0.42816585,0
364203,0.49132454,0
207883,0.44605783,0
45458,0.50941586,1
334384,0.6562434,1
240189,0.40208796,0
401068,0.4116454,0
277594,0.6289283,1
346725,0.51489,1
571177,0.3407635,0
363911,0.4595275,0
595267,0.37566054,0
573557,0.59339786,1
222514,0.27574256,0
540955,0.2003008,0
479843,0.5693857,1
153583,0.37846556,0
363282,0.22311352,0
564122,0.46355945,0
394829,0.3795272,0
563476,0.38006556,0
396321,0.33835083,0
435188,0.37539297,0
551517,0.3780528,0
92011,0.46358594,0
123794,0.4629164,0
471950,0.6040077,1
518715,0.42010796,0
395431,0.30850366,0
90395,0.46214783,0
394344,0.3216288,0
415371,0.41176176,0
426521,0.56526667,1
363850,0.5243793,1
466509,0.5771701,1
467149,0.382729,0
73293,0.4670144,0
338735,0.6177859,1
395491,0.37384894,0
595312,0.4242935,0
409935,0.5996294,1
323354,0.36898905,0
566769,0.53031707,1
595534,0.39440048,0
223106,0.40072334,0
117769,0.42149645,0
319262,0.4250653,0
490130,0.38057843,0
213905,0.34053499,0
175309,0.4568443,0
395309,0.22240166,0
220642,0.3976411,0
19728,0.32037562,0
363394,0.3503682,0
565142,0.54267836,1
160846,0.5905869,1
296842,0.33670565,0
212220,0.58330256,1
331376,0.49152064,0
318204,0.4383953,0
128545,0.40568754,0
395710,0.4099586,0
367674,0.40568754,0
583984,0.57957613,1
359210,0.49998927,0
552931,0.52572924,1
338532,0.2775471,0
471578,0.5961358,1
233795,0.40382916,0
239468,0.3207864,0
395564,0.3207864,0
207474,0.2719659,0
476585,0.6626842,1
279113,0.61622316,1
595360,0.35108227,0
562642,0.35439375,0
426671,0.49594158,0
374939,0.43332952,0
540506,0.53177524,1
365840,0.3987195,0
359069,0.45753837,0
316398,0.45508173,0
471326,0.5320496,1
280958,0.5857409,1
98192,0.5269444,1
238623,0.24083598,0
271236,0.5068481,1
65716,0.48788375,0
394510,0.24083598,0
302784,0.51502633,1
269434,0.59172046,1
223543,0.596715,1
415550,0.40882137,0
95263,0.42365646,0
389959,0.45427287,0
551188,0.50695705,1
525778,0.362225,0
562765,0.35026947,0
475446,0.44513285,0
595478,0.3469758,0
159250,0.50883234,1
396392,0.29438967,0
320827,0.5730851,1
470065,0.5206571,1
467405,0.5537185,1
364381,0.22635935,0
477990,0.2775471,0
540804,0.2541108,0
472541,0.4986198,0
583945,0.5927216,1
563148,0.40072334,0
238059,0.33129317,0
207849,0.3356392,0
338165,0.5575115,1
101199,0.5334939,1
395839,0.34536883,0
368429,0.48903215,0
473191,0.58511853,1
573464,0.6214699,1
153061,0.17833272,0
208878,0.32004896,0
240264,0.32004896,0
323992,0.5781825,1
580581,0.5459342,1
232318,0.40375945,0
86969,0.4780653,0
547390,0.40177876,0
584257,0.5772264,1
530849,0.45957068,0
363221,0.4195684,0
61950,0.4538189,0
394516,0.40888357,0
346359,0.5483444,1
206283,0.42965463,0
208406,0.21952836,0
239124,0.22240166,0
394121,0.40888357,0
586437,0.60747343,1
142618,0.22869222,0
47300,0.3088169,0
372832,0.4063227,0
547218,0.4197358,0
582657,0.56036055,1
571706,0.5772264,1
529735,0.5163705,1
394672,0.3413249,0
547265,0.39073822,0
394629,0.3748982,0
336762,0.50671667,1
563605,0.3750323,0
335184,0.4937765,0
394822,0.4052008,0
364776,0.33212343,0
338499,0.50080436,1
58866,0.47976947,0
24422,0.45825535,0
340034,0.61377186,1
155210,0.072978154,0
371668,0.18665132,0
297429,0.50038135,1
580528,0.46120802,0
335777,0.5336511,1
334889,0.46699017,0
527513,0.5048376,1
363209,0.13564956,0
307657,0.2022802,0
239602,0.25936347,0
540967,0.30924043,0
395814,0.25936347,0
207996,0.34178916,0
534127,0.42596868,0
136895,0.4195684,0
238485,0.40888357,0
363447,0.23364155,0
517071,0.379454,0
366298,0.1307589,0
223743,0.4098854,0
564931,0.55171406,1
336567,0.4845046,0
588841,0.5571408,1
588631,0.6214699,1
367193,0.4294447,0
520708,0.5341727,1
266154,0.5857409,1
573268,0.5459342,1
335204,0.4789844,0
571586,0.59635794,1
576590,0.63304114,1
569871,0.33873853,0
576744,0.5772264,1
418849,0.61119986,1
394197,0.37769783,0
795,0.45698735,0
155290,0.5723677,1
395760,0.4052008,0
368467,0.53291166,1
233202,0.35929272,0
396038,0.3748982,0
335439,0.57936716,1
530935,0.5974126,1
223480,0.42569056,0
